os.cpu_count()=8
n_jobs	ThreadPoolExecutor	ProcessPoolExecutor
1	0.7300	0.8200
2	0.7624	0.4653
3	0.7327	0.3480
4	0.7115	0.3227
5	0.7338	0.3220
6	0.7565	0.2942
7	0.7646	0.3412
8	0.7689	0.3373
9	0.7404	0.3422
10	0.7081	0.3367
11	0.7054	0.3820
12	0.7271	0.4761
13	0.7373	0.4293
14	0.7880	0.4162
15	0.7148	0.4435
16	0.7527	0.5019
